posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
ab60c1a293d3cf28,ERCOT,grid_operator,Senior Systems Reliability Engineer,other,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Senior-Systems-Reliability-Engineer_R2378-2,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-06,47,2026-09-22,2026-09-22,5,Minimum 5 year,1,109000.0,150000.0,129500.0,97.057,133426.75,41000.0,text,year,0,0,"$109,000 - $150,000",d0e636840f0ec77a,14978,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f5bb8c5e034805eb,ERCOT,grid_operator,Manager Large Load Planning,other,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Austin-TX/Manager-Large-Load-Planning_R2369-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-08-05,48,2026-09-22,2026-09-22,5,minimum 5 year,1,159000.0,218000.0,188500.0,97.057,194215.77,59000.0,text,year,0,0,"$159,000 - $218,000",bc59805e47320963,6078,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36bf61de6e7c7e5a,ERCOT,grid_operator,Sr Manager - State Policy and PUC Relations,regulatory,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Austin-TX/Sr-Manager---State-Policy-and-PUC-Relations_R2384-2,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-08-05,48,2026-09-22,2026-09-22,10,minimum 10 year,1,173000.0,238000.0,205500.0,97.057,211731.25,65000.0,text,year,0,0,"$173,000 - $238,000",5fe7b355753701d5,5824,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730d64f3540dc24b,ERCOT,grid_operator,Compliance Analyst Sr - Operations and Planning,regulatory,2,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Compliance-Analyst-Sr---Operations-and-Planning_R2376,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-04,49,2026-09-22,2026-09-22,,,1,106000.0,145000.0,125500.0,97.057,129305.46,39000.0,text,year,0,0,"$106,000 - $145,000",165db0fcf067fcec,7286,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60cab46a1e9b1ecb,ERCOT,grid_operator,"Operational Load Forecasting, SR  (Hybrid)",grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Operational-Load-Forecasting-Lead--Hybrid-_R2360-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-07-30,54,2026-09-22,2026-09-22,1,minimum 1 year,1,132000.0,182000.0,157000.0,97.057,161760.61,50000.0,text,year,0,0,"$132,000 - $182,000",cfee57185db1e3b3,8609,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b0e1ce62d115f5e3,Eversource Energy,utility,"Project Manager II, Transmission (hybrid schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Project-Manager-II--Transmission--hybrid-schedule-_R-029937-1,,0,,MA,northeast,MA;CT,2,1,5,manager,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,122700.0,136330.0,129515.0,105.757,122464.71,13630.0,text,year,0,0,"$122,700.00-$136,330.00",34e80d9f633622aa,7006,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16098ba7b8e61b4a,Eversource Energy,utility,"Project Cost Analyst, Transmission (Hybrid Schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Project-Cost-Analyst--Transmission--Hybrid-Schedule-_R-030268,,0,,MA,northeast,MA,1,1,2,mid,0,0,,hybrid,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,95050.0,105610.0,100330.0,105.757,94868.42,10560.0,text,year,0,0,"$95,050.00-$105,610.00",f7cf14d003ce85d9,5357,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584df5cc12e28529,Eversource Energy,utility,"Senior Analyst, Project Cost, Transmission (Hybrid Schedule)",grid_power,3,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Senior-Analyst--Project-Cost--Transmission--Hybrid-Schedule-_R-030267,,0,,MA,northeast,MA,1,1,3,senior,0,0,,hybrid,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,115730.0,128590.0,122160.0,105.757,115510.08,12860.0,text,year,0,0,"$115,730.00-$128,590.00",2807a8940326ecca,5364,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bce62df767a4cd0f,Eversource Energy,utility,"Program Manager, Strategic Project Development  (Hybrid Schedule)",siting_dev,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Program-Manager--Strategic-Project-Development-Transmission--Hybrid-Schedule-_R-031770,,0,,MA,northeast,MA,1,1,5,manager,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,124130.0,137920.0,131025.0,105.757,123892.51,13790.0,text,year,0,0,"$124,130.00-$137,920.00",cc4739dd0e3ca0f8,7226,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9dbf9fd655d67e6d,Eversource Energy,utility,"Senior Program Manager, Strategic Project Development (Hybrid Schedule)",siting_dev,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Senior-Program-Manager--Strategic-Project-Development--Hybrid-Schedule-_R-031769,,0,,MA,northeast,MA,1,1,5,manager,0,0,,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,,,1,137170.0,152410.0,144790.0,105.757,136908.2,15240.0,text,year,0,0,"$137,170.00-$152,410.00",07bf653e1c4aef9f,7537,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
e3ff5a8c3abc6405,Eversource Energy,utility,"Senior Project Analyst, Estimating, Transmission (Hybrid Schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Hartford-CT/Senior-Project-Analyst--Estimating--Transmission--Hybrid-Schedule-_R-031689,,0,,CT,northeast,CT;MA,2,1,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,,,1,115290.0,128100.0,121695.0,103.61,117454.88,12810.0,text,year,0,0,"$115,290.00-$128,100.00",02e799b78798bf01,3830,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
734621c953a23adf,Eversource Energy,utility,"Associate Engineer, Transmission System Planning (MA, CT, NH)",grid_power,1,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Hartford-CT/Associate-Engineer--Transmission-System-Planning--MA--CT--NH-_R-031081,,0,,CT,northeast,CT;MA;NH,3,1,1,entry,1,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,0,explicit no-experience statement,1,82800.0,92000.0,87400.0,103.61,84354.79,9200.0,text,year,0,0,"$82,800.00-$92,000.00",4ddc9218483a72a2,7355,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
f095b8750fc0520a,Eversource Energy,utility,Senior Engineer- Grid Operations Technology (Hybrid Schedule),grid_power,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Dorchester-MA/Senior-Engineer--Grid-Operations-Technology--Hybrid-Schedule-_R-031625,,0,,MA,northeast,MA,1,1,3,senior,0,0,,hybrid,0,2026-09-14,8,2026-09-22,2026-09-22,,,1,129450.0,143830.0,136640.0,105.757,129201.85,14380.0,text,year,0,0,"$129,450.00-$143,830.00",5b2680dd0bebe172,7965,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1a2d84d87dbef8d8,Eversource Energy,utility,Engineer- Grid Operations Technology (Hybrid Schedule),grid_power,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Dorchester-MA/Engineer--Grid-Operations-Technology--Hybrid-Schedule-_R-031606,,0,,MA,northeast,MA,1,1,2,mid,0,0,,hybrid,0,2026-09-14,8,2026-09-22,2026-09-22,,,1,100490.0,111660.0,106075.0,105.757,100300.69,11170.0,text,year,0,0,"$100,490.00-$111,660.00",ae100b1a7fcc0220,7739,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40a908fe5c046b33,Eversource Energy,utility,"Project Manager II, Transmission (Hybrid Schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/East-Springfield-MA/Project-Manager-II--Transmission--Hybrid-Schedule-_R-030327,,0,,MA,northeast,MA,1,1,5,manager,0,0,,hybrid,0,2026-09-08,14,2026-09-22,2026-09-22,,,1,122700.0,136330.0,129515.0,105.757,122464.71,13630.0,text,year,0,0,"$122,700.00-$136,330.00",88706d2c2cb3933d,6946,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
00410a00146fd68c,Eversource Energy,utility,"Energy Efficiency Consultant, NH (Hybrid Schedule)",sustainability,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Manchester-NH/Energy-Efficiency-Consultant--NH--Hybrid-Schedule-_R-031482,,0,,NH,northeast,NH,1,0,2,mid,0,0,,hybrid,0,2026-09-02,20,2026-09-22,2026-09-22,,,1,96460.0,107180.0,101820.0,104.165,97748.76,10720.0,text,year,0,0,"$96,460.00-$107,180.00",1fb36db895b7ec34,6517,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9df49ab2e89b1db8,Eversource Energy,utility,"Manager, Regulatory Policy and Stakeholder Engagement (hybrid schedule)",regulatory,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Manager--Regulatory-Policy-and-Stakeholder-Engagement--hybrid-schedule-_R-031812,,0,,MA,northeast,MA,1,1,5,manager,0,0,,unspecified,0,2026-09-02,20,2026-09-22,2026-09-22,,,1,145090.0,161210.0,153150.0,105.757,144813.11,16120.0,text,year,0,0,"$145,090.00-$161,210.00",a7cef0c92550e152,7495,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30e287956f350a69,Eversource Energy,utility,"Engineer, Grid Operations Technology (Hybrid Schedule)",grid_power,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Dorchester-MA/Engineer--Grid-Operations-Technology--Hybrid-Schedule-_R-031711,,0,,MA,northeast,MA,1,1,2,mid,0,0,,unspecified,0,2026-08-21,32,2026-09-22,2026-09-22,,,1,100490.0,111660.0,106075.0,105.757,100300.69,11170.0,text,year,0,0,"$100,490.00-$111,660.00",1f0d4edd077617d1,5883,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
857204af7a1850b1,Eversource Energy,utility,"Project Manager II, Transmission (Hybrid Schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Hooksett-NH/Project-Manager-II--Transmission--Hybrid-Schedule-_R-031394,,0,,NH,northeast,NH,1,0,5,manager,0,0,,hybrid,0,2026-08-06,47,2026-09-22,2026-09-22,,,1,122700.0,136330.0,129515.0,104.165,124336.39,13630.0,text,year,0,0,"$122,700.00-$136,330.00",62b2fbdc6484c3a8,6943,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8e58f7d12c9b4fca,Eversource Energy,utility,"Senior Project Manager, Transmission (Hybrid Schedule)",grid_power,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Senior-Project-Manager--Transmission--Hybrid-Schedule-_R-029933-1,,0,,MA,northeast,MA;CT,2,1,5,manager,0,0,,hybrid,0,2026-08-05,48,2026-09-22,2026-09-22,,,1,138000.0,158000.0,148000.0,105.757,139943.46,20000.0,text,year,0,0,"$138,000 to $158,000",da1c33f2d1ed4d68,8100,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7c06ad647ebea851,Eversource Energy,utility,"Project Manager II, Transmission (Hybrid Schedule)",grid_power,2,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Project-Manager-II--Transmission--Hybrid-Schedule-_R-030218,,0,,MA,northeast,MA,1,1,5,manager,0,0,,hybrid,0,2026-07-22,62,2026-09-22,2026-09-22,,,1,122700.0,136330.0,129515.0,105.757,122464.71,13630.0,text,year,0,0,"$122,700.00-$136,330.00",158efd6f41f4b281,6746,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d5e662f343fd6945,Eversource Energy,utility,"Senior Engineer, System Planning (Hybrid Schedule)",other,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Westwood-MA/Senior-Engineer--System-Planning_R-030928,,0,,MA,northeast,MA,1,1,3,senior,0,0,,unspecified,0,2026-07-02,82,2026-09-22,2026-09-22,,,1,156936.0,165000.0,160968.0,105.757,152205.53,8064.0,text,year,0,0,"$156,936 - $165,000",0f32d344d71baa3f,2913,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
062744d1dc1f5374,Eversource Energy,utility,"Senior Engineer, Grid Operations Technology (Hybrid Schedule))",grid_power,0,workday,https://eversource.wd1.myworkdayjobs.com/ExternalSite/job/Dorchester-MA/Senior-Engineer--Grid-Operations-Technology--Hybrid-_R-030831,,0,,MA,northeast,MA,1,1,3,senior,0,0,,hybrid,0,2026-07-02,82,2026-09-22,2026-09-22,,,1,129450.0,143830.0,136640.0,105.757,129201.85,14380.0,text,year,0,0,"$129,450.00-$143,830.00",62d78295e32a7835,6967,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e68b9a2b124ea9fd,GridPoint,energy_analytics,Senior Software Engineer,software_data,0,smartrecruiters,https://api.smartrecruiters.com/v1/companies/Gridpoint/postings/92456704,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,0.0,unspecified,0,2016-05-20T17:13:15.000Z,3777,2026-09-22,2026-09-22,5,Minimum 5 year,0,,,,101.104,,,,,0,0,,0db129031ac2ec54,2984,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e12dd4a00bdbf578,Hitachi Energy,grid_vendor,Manager - Corporate Development,siting_dev,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Raleigh-North-Carolina-United-States/Manager---Corporate-Development_R0139701,remote_national,0,0,NC,south,NC;CT,2,1,5,manager,0,0,,remote,1,2026-09-11,11,2026-09-22,2026-09-22,3,3 - 8 year,0,,,,94.326,,,,,0,0,,397d0ea33085c2c7,5558,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6fbc2a82a4a87c3b,Hitachi Energy,grid_vendor,Delivery Lead Physical AI,ai_ml,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Raleigh-North-Carolina-United-States/Delivery-Lead-Physical-AI_R0143548,,0,,NC,south,NC,1,0,3,senior,0,0,,hybrid,0,2026-09-11,11,2026-09-22,2026-09-22,,,0,,,,94.326,,,,,0,0,,74933d52706f2ecf,6134,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
00c54e61bfe60b4f,Hitachi Energy,grid_vendor,AI Principal Solution Architect & Consultant – Smart Manufacturing & Operations - 69007,ai_ml,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Remote---Texas-United-States/AI-Principal-Solution-Architect---Consultant---Smart-Manufacturing---Operations---67823_R0136070,remote_national,0,0,TX,south,TX,1,0,4,staff_principal,0,0,,remote,1,2026-09-04,18,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,9ee6397208897bda,5486,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abf2ff79a3f3f90c,Hitachi Energy,grid_vendor,Record to Report Architect – Finance Solution Architect (FP&A),market_commercial,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Remote---Ohio-United-States/Record-to-Report-Architect---Finance-Solution-Architect--FP-A-_R0143622,remote_national,0,0,OH,midwest,OH,1,0,4,staff_principal,0,0,,remote,1,2026-09-03,19,2026-09-22,2026-09-22,,,0,,,,92.774,,,,,0,0,,8705169c293ebbdd,6026,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
82aedd388852eb3a,Hitachi Energy,grid_vendor,Senior Project Manager - Grid Integration,grid_power,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Raleigh-North-Carolina-United-States/Senior-Project-Manager---Grid-Integration_R0142736,remote_national,0,0,NC,south,NC;TX;AZ,3,0,5,manager,0,0,,remote,1,2026-08-24,29,2026-09-22,2026-09-22,,,0,,,,94.326,,,,,0,0,,eb890c0abff5896b,7537,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
b8bd854c629c0bb4,Hitachi Energy,grid_vendor,Project Manager- Grid Components,grid_power,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Hunker-Pennsylvania-United-States-of-America/Project-Manager--Grid-Components_R0141480,remote_national,0,0,PA,northeast,PA,1,0,5,manager,0,0,,remote,1,2026-08-24,29,2026-09-22,2026-09-22,5,Minimum 5 year,0,,,,97.572,,,,,0,0,,c0112c5f67aed506,6168,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
f054641a4ca0791c,Hitachi Energy,grid_vendor,Data Architect-68464,other,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Reading-Pennsylvania-United-States/Data-Architect-68464_R0141193,,0,,PA,northeast,PA,1,0,4,staff_principal,0,0,,unspecified,0,2026-08-14,39,2026-09-22,2026-09-22,,,0,,,,97.572,,,,,0,0,,233150da93ddf39a,6426,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f9a4d9dafe269a57,Hitachi Energy,grid_vendor,Senior Oracle EBS Supply Chain IT Business Analyst (US Remote),software_data,2,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/DEAI-HV-US-Remote-TX/Senior-Oracle-EBS-Supply-Chain-IT-Business-Analyst_R0126655,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-08-11,42,2026-09-22,2026-09-22,,,0,,,,,,,,,0,0,,cfc9b9d0071748bb,6076,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7b1b978bd4fe98ca,Invenergy,utility,"Director, Transmission Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Director--Transmission-Development_R11203-1,chicago,1,1,IL,midwest,IL,1,1,6,director,0,0,0.0,unspecified,0,2026-09-08,14,2026-09-22,2026-09-22,10,10 years of experience,1,5000.0,235000.0,120000.0,99.958,120050.42,230000.0,text,year,0,0,"5,000.00 - 235,000.00",9ea822ac56a392f9,6964,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
f71e4e5694bbc562,Invenergy,utility,"Senior Analyst (Wind), Renewable Procurement",market_commercial,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Analyst--Wind---Renewable-Procurement_R11139-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,hybrid,0,2026-08-25,28,2026-09-22,2026-09-22,,,1,82000.0,98000.0,90000.0,99.958,90037.82,16000.0,text,year,0,0,"82,000.00 - 98,000.00",b0589cfb4ee7df86,5067,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
96aa6052179d17ad,Invenergy,utility,"Senior Manager, Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Senior-Manager--Development_R11064-1,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,unspecified,0,2026-08-07,46,2026-09-22,2026-09-22,10,At least 10 year,1,0.0,190000.0,95000.0,103.052,92186.47,190000.0,text,year,0,0,"0,000.00 - 190,000.00",b45d226eaf20c013,3918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
4375a117931a9587,Invenergy,utility,"Manager, Permitting",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Manager--Permitting_R11218-1,chicago,1,1,IL,midwest,IL,1,1,5,manager,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-22,2026-09-22,,,1,8000.0,155000.0,81500.0,99.958,81534.24,147000.0,text,year,0,0,"8,000.00 - 155,000.00",bb8b1205e53f027c,3546,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
61ee554f80b54ceb,Invenergy,utility,"Manager, Development (Central Region)",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Manager--Development--Central-Region-_R10823-1,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,unspecified,0,2026-05-29,116,2026-09-22,2026-09-22,,,1,120000.0,160000.0,140000.0,103.052,135853.74,40000.0,text,year,0,0,"$120,000.00 - $160,000.00",ebca6f08eef205de,4483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
e0a18366a59bdf10,Itron,grid_vendor,"Principal, AI Security",ai_ml,0,workday,https://itron.wd5.myworkdayjobs.com/Itron/job/United-States-of-America-Texas-Austin/Principal--AI-Security_JR102925,,0,,TX,south,TX;WA;IL;SC;NC,5,1,4,staff_principal,0,0,,unspecified,0,2026-09-11,11,2026-09-22,2026-09-22,,,1,96000.0,165000.0,130500.0,97.057,134457.07,69000.0,text,year,0,0,"$96,000-165,000",60ac23adb7248cc6,9388,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1
50ac5fb77b5e4efb,Itron,grid_vendor,Financial Planning & Analysis Specialist,other,0,workday,https://itron.wd5.myworkdayjobs.com/Itron/job/United-States-of-America-Washington-Liberty-Lake/Financial-Planning---Analysis-Specialist_JR102551,,0,,WA,west,WA,1,1,2,mid,1,0,,unspecified,0,2026-09-09,13,2026-09-22,2026-09-22,3,3–5 year,1,75000.0,124500.0,99750.0,107.013,93212.97,49500.0,text,year,0,0,"$75,000-124,500",baca9202b8d7e5fc,5728,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
c1d9e8240fe6c0a6,Itron,grid_vendor,DevOps Engineer,other,0,workday,https://itron.wd5.myworkdayjobs.com/Itron/job/United-States-of-America-Illinois-Chicago/DevOps-Engineer_JR102824,,0,,IL,midwest,IL,1,1,2,mid,0,0,,unspecified,0,2026-08-20,33,2026-09-22,2026-09-22,,,0,,,,99.958,,,,,0,0,,2ff45f404ddfc4e8,6281,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
9f18e4cfd32197ad,Itron,grid_vendor,Principal FP&A - Networked Solutions PBU,market_commercial,0,workday,https://itron.wd5.myworkdayjobs.com/Itron/job/United-States-of-America-Washington-Liberty-Lake/Principal-FP-A---Networked-Solutions-PBU_JR102811,,0,,WA,west,WA;NC;SC,3,1,4,staff_principal,0,0,,unspecified,0,2026-08-13,40,2026-09-22,2026-09-22,,,1,96000.0,155250.0,125625.0,107.013,117392.28,59250.0,text,year,0,0,"$96,000-155,250",3c66383cce07605f,7163,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
927333b4e4915655,New York ISO,grid_operator,Associate Market Solutions Engineer,market_commercial,1,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5039795007,,0,,NY,northeast,NY,1,1,1,entry,1,0,,unspecified,0,2026-02-02T10:10:49-05:00,232,2026-09-22,2026-09-22,,,1,68900.0,68900.0,68900.0,107.921,63843.0,0.0,text,year,0,1,"$68,900",481d8ccbf229c344,9349,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d49b38cec8bfd226,New York ISO,grid_operator,"Director, Grid Operations",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5213373007,,0,,NY,northeast,NY,1,1,6,director,0,0,,unspecified,0,2026-08-17T08:49:47-04:00,36,2026-09-22,2026-09-22,,,1,175600.0,175600.0,175600.0,107.921,162711.61,0.0,text,year,0,1,"$175,600",4c49f44f6cbc1c23,10306,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
f1c5afe705ec9bf4,New York ISO,grid_operator,"Planning Engineer, Interconnection Studies",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5182730007,,0,,NY,northeast,NY,1,1,2,mid,1,0,,unspecified,0,2026-07-08T16:02:54-04:00,76,2026-09-22,2026-09-22,0,explicit no-experience statement,1,80800.0,80800.0,80800.0,107.921,74869.58,0.0,text,year,0,1,"$80,800",4d41f4127970d4d1,4673,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8585773f5887ff2d,New York ISO,grid_operator,"Senior Manager, Market Solutions Engineering",market_commercial,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5217169007,,0,,NY,northeast,NY,1,1,5,manager,0,0,,unspecified,0,2026-08-20T09:29:23-04:00,33,2026-09-22,2026-09-22,,,1,152600.0,152600.0,152600.0,107.921,141399.73,0.0,text,year,0,1,"$152,600",c95bca55f85a8af0,13317,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
